Date,Covid_Change,SPY_Change
2021/3/1,0.00882,0.04199
2021/2/1,0.03018,0.02781
2021/1/1,0.04609,-0.01019
2020/12/1,0.04904,0.03265
2020/10/1,0.01986,-0.02493
2020/9/1,0.03139,-0.04128
2020/8/1,0.07142,0.06980
2020/7/1,0.04762,0.05889
2020/6/1,0.06377,0.01328
2020/11/1,0.02754,0.10878
